22,Cultures of Hip-Hop,"This course explores the origins and impacts of American hip-hop as a cultural form in the last forty years, and maps the ways that a local subculture born of an urban underclass has risen to become arguably the dominant form of 21st-century global popular culture. While primarily focused on music, we will also explore how forms such as dance, visual art, film, and literature have influenced and been influenced by hip-hop style and culture.",3,AMST,3740
23,Fourth-Year Seminar in American Studies,"This seminar is intended to focus study, research, and discussion on a single period, topic, or issue, such as the Great Awakening, the Civil War, the Harlem Renaissance, the Great Depression, or the 1960s. Topics vary.",3,AMST,4500
24,New Course in American Studies,New Course in the subject of American Studies.,1 - 4,AMST,4559
25,Independent Study in Asian Pacific American Studies,"An elective course for students in the Asian Pacific American Studies minor. Students will work with an APAS core faculty member to support the student's own research. Topics vary, and must be approved by the APAS Director. ",3,AMST,4893
26,Introduction to Anthropology,"This is a broad introductory course covering race, language, and culture, both as intellectual concepts and as political realities. Topics include race and culture as explanations of human affairs, the relationship of language to thought, cultural diversity and cultural relativity, and cultural approaches to current crises.",3,ANTH,1010
27,"Race, Gender, and Medical Science","Explores the social and cultural dimensions of biomedical practice and experience in the United States. Focuses on practitioner and patient, asking about the ways in which race, gender, and socio-economic status contour professional identity and socialization, how such factors influence the experience, and course of, illness, and how they have shaped the structures and institutions of biomedicine over time.",3,ANTH,2270
28,Medical Anthropology,"The course introduces medical anthropology, and contextualizes bodies, suffering, healing and health. It is organized thematically around a critical humanist approach, along with perspectives from political economy and social constructionism. The aim of the course is to provide a broad understanding of the relationship between culture, healing (including and especially the Western form of healing known as biomedicine), health and political power.",3,ANTH,2280
29,Anthropology of Development and Humanitarianism,"This course explores anthropological writings on development and humanitarianism to better understand the historical context and contemporary practice of these distinct modes of world saving. We will attend to critiques of development and humanitarianism, and will also consider writings by anthropologists who champion the humanitarian project",3,ANTH,2285
30,Anthropology of God,"How does the study of society and culture create an intellectual space for any explanation and experience of the Divine? How does anthropology deal specifically with explaining (rather than the explaining away) knowledge and understanding about divinity? Is God an American? If God has a gender and race, what are they? These and many other pertinent questions will be engaged and tackled in this cross-cultural study of the divine.",3,ANTH,2325
31,Sociolinguistics,Reviews key findings in the study of language variation. Explores the use of language to express identity and social difference.,3,ANTH,2410
32,Language in Human Evolution,"Examines the evolution of our capacity for language along with the development of human ways of cooperating in engaged social interaction. Course integrates cognitive, cultural, social, and biological aspects of language in comparative perspective. How is the familiar shape of language today the result of evolutionary and developmental processes involving the form, function, meaning and use of signs and symbols in social ecologies?",3,ANTH,2415
33,Topics in Linguistics,"Topics to be announced prior to each semester, dealing with linguistics.",3,ANTH,2541
34,New Course in Anthropology,New course in the subject of anthropology.,1 - 4,ANTH,2559
35,Topics in Archaeology,"Topics to be announced prior to each semester, dealing with archaeology.",3,ANTH,2589
36,Social and Cultural Anthropology,"Topics to be announced prior to each semester, dealing with social and cultural anthropology.",3,ANTH,2590
37,The Emergence of States and Cities,"Surveys patterns in the development of prehistoric civilizations in different areas of the world including the Inca of Peru, the Maya, the Aztec of Mexico, and the ancient Middle East.",3,ANTH,2820
38,Using Anthropology,"The theoretical, methodological and ethical practice of an engaged anthropology is the subject of this course, We begin with a history of applied anthropology. We then examine case studies that demonstrate the unique practices of contemporary sociocultural, linguistic, archaeological and bioanthropological anthropology in the areas of policy and civic engagement.",3,ANTH,3020
39,Indigenous Landscapes,"This course engages with ways that historical process are inscribed in landscapes, which are the traditional territories of indigenous communities and have also been shaped by colonialism, extractive enterprise, and nature conservation. It challenges students to examine their assumptions to examine ways in which dominant values and stories are inscribed in landscapes and made to appear natural, and how indigenous people contest these processes.",3,ANTH,3100
40,Biopolitics and the Contemporary Condition,"Biopolitical analysis has become one of the prominent critical approaches across the social sciences and humanities. This course will consider various biopolitical theories and the ways in which they help us understand diverse phenomena of our contemporary condition, which will be examined through various case studies.",3,ANTH,3290
41,Moral Experience,"This course introduces students to one of the key frameworks in anthropology's ""ethical turn"": moral experience. The investigation of moral experience explores questions of ethics from a phenomenological-hermeneutic perspective and attends closely to subjectivity, affect, and embodiment. We will explore moral experiences such as ethical self-cultivation, empathy, love, hope, breakdown, mood, and moral transformation.",3,ANTH,3295
42,Ecology and Society: An Introduction to the New Ecological Anthropology,"Forges a synthesis between culture theory and historical ecology to provide new insights on how human cultures fashion, and are fashioned by, their environment. Although cultures from all over the world are considered, special attention is given to the region defined by South and East Asia, and Australia. Prerequisite: At least one Anthropology course, and/or relevant exposure to courses in EVSC, BIOL, CHEM, or HIST or instructor permission",3,ANTH,3340
43,Power and the Body,Studying the cultural representations and interpretations of the body in society. Prerequisite: ANTH 1010 or permission of the instructor.,3,ANTH,3370
44,Native American Languages,"Introduces the native languages of North America and the methods that linguists and anthropologists use to record and analyze them. Examines the use of grammars, texts and dictionaries of individual languages and affords insight into the diversity among the languages.",3,ANTH,3450
45,Language and Culture in the Middle East,"Introduction to peoples, languages, cultures and histories of the Middle East. Focuses on Israel/Palestine as a microcosm of important social processes-such as colonialism, nationalism, religious fundamentalism, and modernization-that affect the region as a whole. This course is cross-listed with MEST 3470. Prerequisite: Previous course in anthropology, linguistics, Middle East Studies or permission of instructor.",3,ANTH,3470
46,Topics in Linguistics,"Topics to be announced prior to each semester, dealing with linguistics.",3,ANTH,3541
47,New Course in Anthropology,New course in the subject of Anthropology.,1 - 4,ANTH,3559
48,Topics in Archaeology,"Topics to be announced prior to each semester, dealing with archaeology.",3,ANTH,3589
49,Social and Cultural Anthropology,"Topics to be announced prior to each semester, dealing with social and cultural anthropology.",3,ANTH,3590
50,Archaeology of Europe,"A survey of European archaeology beginning with the Neanderthal debate, and including interpretations of Upper Paleolithic cave painting, the spread village farming from the Near East, the role of megalithic monuments, the interaction of Rome and the `Barbarians', the growth of urban centers, the Iron Age, and the Viking expansion.",3,ANTH,3885
51,Majors Seminar,The majors seminars in anthropology offer majors and minors an opportunity to engage deeply with a topic of anthropological concern. Through these courses anthropology students gain experience in doing an independent research project on a topic they care about and produce a significant paper or other major work. Enrollment for majors and minors is preferred.,3,ANTH,4591
52,Single Variable Calculus II,"Advanced techniques of integration are introduced, and integration is used in physics applications like fluid force, work, and center of mass. Improper integrals and approximate integration using Simpson's Rule are also studied. Infinite series including Taylor series are studied and numerical methods involving Taylor polynomials are studied. Parametric equations and polar coordinates are introduced and applied. Complex numbers are introduced.",4,APMA,1110
53,Multivariable Calculus,"Topics include vectors in three-space and vector valued functions. The multivariate calculus, including partial differentiation, multiple integrals, line and surface integrals, and the vector calculus, including Green's theorem, the divergence theorem, and Stokes's theorem. Applications. Prerequisite: APMA 1110.",4,APMA,2120
54,Ordinary Differential Equations,"First order differential equations, second order and higher order linear differential equations, undetermined coefficients, variation of parameters, Laplace transforms, linear systems of first order differential equations and the associated matrix theory, numerical methods. Applications. Prerequisite: APMA 2120 or equivalent.",4,APMA,2130
55,Special Topics in Applied Mathematics,Special topics in applied mathematics,1 - 4,APMA,2501
56,Linear Algebra,Analyzes systems of linear equations; vector spaces; linear dependence; bases; dimension; linear mappings; matrices; determinants; eigenvalues; eigenvectors; coordinates; diagonalization; inner product spaces. Prerequisite: APMA 2120 or equivalent.,3,APMA,3080
57,Probability,"A calculus-based introduction to probability theory and its applications in engineering and applied science. Includes counting techniques, conditional probability, independence, discrete and continuous random variables, probability distribution functions, expected value and variance, joint distributions, covariance, correlation, the Central Limit theorem, the Poisson process, an introduction to statistical inference. Students must have completed APMA 2120 or APMA 2512 Topic #1 Honors Engineering Math II and CS 1110 or CS 1111 or CS 1112",3,APMA,3100
58,Applied Statistics and Probability,"Introduces basic concepts of probability such as random variables, single and joint probability distributions, and the central limit theorem. The course then emphasizes applied statistics, including descriptive statistics, statistical inference, confidence intervals, hypothesis testing, correlation, linear regression, and ANOVA. Students cannot receive credit for both this course and APMA 3120. Prerequisite: APMA 2120 or equivalent.",3,APMA,3110
59,Statistics,"Includes point estimation methods, confidence intervals, hypothesis testing for one population and two populations, categorical data tests, single and multi-factor analysis of variance (ANOVA) techniques, linear and non-linear regression and correlation analysis, and non-parametric tests. Students cannot receive credit for both this course and APMA 3110. Prerequisite: APMA 3100 or MATH 3100.",3,APMA,3120
60,Applied Partial Differential Equations,"Partial differential equations that govern physical phenomena in science and engineering. Separation of variables, superposition, Fourier series, Sturm-Liouville eigenvalue problems, eigenfunction expansion techniques. Particular focus on the heat, wave, and Laplace partial differential equations in rectangular, cylindrical, and spherical coordinates. Prerequisites: APMA 2120 and 2130 or equivalents.",3,APMA,3140
61,Special Topics in Applied Mathematics,Applies mathematical techniques to special problems of current interest. Topic for each semester are announced at the time of course enrollment.,1 - 4,APMA,3501
62,Elementary Arabic,"Introduction to the sound and writing systems of Arabic, including basic sentence structure and morphological patterns. A combination of the direct, audio-lingual, proficiency-based, and translation methods is used. The format consists of classroom discussions of a certain grammatical point followed by intensive practice. Prerequisite: ARAB 1010 or equivalent.",4,ARAB,1020
63,Intermediate Arabic,"Continues training in modern standard Arabic, with emphasis on speaking, comprehension, writing, and reading. The method of teaching primarily follows the proficiency-based approach to language learning. Prerequisite: for ARAB 2010: ARAB 1020 or equivalent, or instructor permission; for ARAB 2020: ARAB 2010 or equivalent, or instructor permission.",4,ARAB,2020
64,Advanced Arabic II,"The goal of this course is to increase the student's knowledge of the Arabic language and culture via a communicative-based approach, meaning that though the students will be expected to learn grammatical structures emphasis will be placed on the functional usage of the language and on communication in context. Prerequisites: ARAB 3010 or equivalent, or instructor permission.",3,ARAB,3020
65,Review of Arabic Grammar,"In this course students will develop a mastery of core items relevant to Modern Standard Arabic grammar, a mastery which will enable them to produce discreet, sophisticated sentences, as well as to compose paragraphs and essays, all while utilizing the grammar points covered in this class. Those interested in taking this course are required to have completed ARAB 2020 or equivalent, or to receive approval of instructor.",3,ARAB,3672
66,Modern Arabic Fiction,"Students are introduced to twentieth-century Arabic fiction, and to the varied genres of prose including letters, memoirs, short stories, travelogues, and novels. Topics include autobiography, war and nation construction, fantasy, and political and sexual identity crises. Students become acquainted with different schools of modern Arabic literary criticism, and learn to analyze texts using critical analysis and specific theoretical terminology. Prerequisite: ARAB 3020 or equivalent, or instructor permission.",3,ARAB,3810
67,Advanced Arabic IV,"The main goal at this stage is to reach a superior level of Modern Standard Arabic with due attention paid to all four language skills: speaking, listening, reading and writing in addition to culture. Acquisition of more advanced grammatical structures will take place primarily through directed in-class drilling, coupled with an emphasis on the functional use of language through communication in context.",3,ARAB,4020
68,Introduction to Arabic Drama,"This course introduces students to modern Arabic drama from the early pioneers' period in the 20th century to the contemporary era. We will study different forms of this genre including: musicals, traditional, experimental, feminist, and social drama. Further, students become acquainted with different schools of modern Arabic literary criticism and learn to analyze dramatic texts using critical analysis and specific theoretical terminology. Prerequisites: ARAB 5830 or 5840, or instructor's permission.",3,ARAB,4120
69,Topics of Arts in Context,"Topics course on The Arts in Context, where role of the arts in human society is examined in various contexts.",3,ARAD,3550
70,Development and Board Management,"This course explores techniques and rationales behind the giving and the raising of funds; and the closely related skills of leading and managing trustees, boards and volunteers. The course will examine these fields using both theory and practical applications. Both in-class discussions and distinguished guest speakers will be utilized.",3,ARAD,4200
71,New Course in Arts Administration,This course provides the opportunity to offer new topics in the subject of Arts Administration.,3,ARAD,4559
72,Foundation Studio III,"The foundations studios involve beginning design students in thoughtful application of fundamental design principles, foundational techniques of representation and fabrication and comprehensive critical design strategies. These courses foster the development of the beginning design student's design methodology founded on thoughtful, creative, ethical and rigorous work practices in service of exploring meaningful formal and spatial propositions.Prerequisite: ARCH 2010",6,ARCH,2020
73,Intro to Designing & Thinking,"ARCH 2070 (Formally 3070 Foundations in Design Thinking) introduces the fundamentals of Design, actively implementing the methods designers utilize for spaces, systems, and products. Open to the University, students learn interpersonal skills, a designing/making process, stakeholder/project management, and visual communication techniques. The course culminates in a demonstration showcase with opportunities for professional feedback.",3,ARCH,2070
74,Principles of Tectonics,"With a focus on the interplay between design methods and building practices through history, this course explores the fundamental tectonic principles that shape the work of architecture.",3,ARCH,2220
75,Special Topics in Architecture,Topical offerings in the subject of Architecture.,3,ARCH,2500
76,Foundation Studio V,This studio course emphasizes conceptualization and synthesis of complex programs in contemporary contexts at multiple scales.Prerequisite: ARCH 3010,6,ARCH,3020
77,Design Thinking Studio II,This is a studio based course on Architectural design thinking with a focus on creative approaches to analyzing and solving diverse problems.Prerequisite: ARCH 3070,6,ARCH,3021
78,Building Matters,"Explores and evaluates the properties of basic building materials and construction assemblies. Introduces building construction from a variety of viewpoints, with emphasis on ecological thinking in architectural decision-making. Students will analyze and critique materials and construction systems, and how they correspond to aesthetic, technical, financial and ethical issues.",4,ARCH,3260
79,Independent Design Research Studio,Students pursue a semester long independent design project. Prerequisite: ARCH 4010 or ARCH 4011.,6,ARCH,4020
80,Ind Design Thinking Research Studio,This is a studio based course on Architectural design thinking with a focus on creative approaches to analyzing and solving diverse problems. Prerequisite: ARCH 3011/3021,6,ARCH,4021
81,Teaching Experience,"Selected students lead a seminar (of 8 to 10 younger students each) for 'Lessons of the Lawn' and 'Lessons in Making.' All student assistants attend class lectures (for a second time) and then meet with their seminar groups weekly, leading discussions of topics and questions raised by the instructor.",3,ARCH,4820
82,Independent Study,An Independent Study in Archaeology. Subject to be determined by student and instructor.,3,ARCY,3993
83,History of Architecture II,"This course will examine architecture and urbanism from around 1400 C.E. to the present, tracing connections and distinctions that have guided the design, uses, and meanings of built environments around the globe. You will be introduced to celebrated buildings and less well-known sites and cities, with particular attention to the aesthetic, social, cultural, and institutional situations in which they developed.",3,ARH,1020
84,Digital Humanities and Visual Culture,"We will critically assess the role of digital humanities in art and architectural history through an analysis of extant digital projects, discussions of ethical concerns, and data visualizations as well as a wide range of available tools such as GIS, Storymap, view-shed analysis, & 3D visualizations.We will consider best practices in digital site development employing a design thinking process.",3,ARH,3006
85,Field Methods I Building Archaeology,"This combined upper level undergraduate and graduate class is a field based seminar on methods of analyzing and recording historic buildings, especially vernacular buildings and landscapes. Students will be introduced to an intensive building analysis geared to understanding change over time. Students will also learn methods of careful field recording for the purposes of both documentation and analysis.",3,ARH,3604
86,Cultural Landscape of Virginia,"A cultural landscape tells the story of interactions between a natural landscape and cultural groups. In this course we'll focus on the history and development of the Virginia cultural landscape in the regional South, as well as its connections throughout North America and the Atlantic World.",3,ARH,3620
87,Undergraduate Seminar in the History of Architecture,Research seminar in select topics in architectural history.,3,ARH,4591
88,Introductory Seminars in Art History,"Introductory Seminars in Art History are small classes for first- and second-year students that emphasize reading, writing, and discussion. While subject varies with the instructor, topics will be selected that allow students to engage broad issues and themes historically and in relationship to contemporary concerns and debates. Subject is announced prior to each registration period. Enrollment is capped at 15.",3,ARTH,1500
89,Art and the Premodern World,"This course will train students to understand and critically evaluate comparative, premodern, global cultures.",3,ARTH,1503
90,Art and Global Cultures,This course will train students to understand and evaluate global cultures from a critical and culturally sensitive perspective.,3,ARTH,1507
91,New Course in Art History,This course is an introductory level course in art history on a new topic.,3,ARTH,1559
92,Ancient Egypt,"Survey of Egyptian art and architecture (Predynastic-New Kingdom, 4000-1100 BC). The course introduces students to the great monuments and works of art, and to the beliefs that engendered them. While the focus is on pharaonic 'visual' culture, neglected 'others' (women, cross-gendered persons, foreigners, commoners) and their material/visual cultures are brought to attention to provide a nuanced understanding of Egyptian society and culture.",3,ARTH,2052
93,Roman Art and Archaeology,"Following an overview of Etruscan art, the course examines the development of Roman architecture, urbanism, sculpture and painting from the Republic to Constantine. A focus is Rome itself, but other archaeological sites, such as Pompeii, in Italy and throughout the empire are also considered. Themes, such as succession, the achievements of the emperor, the political and social role of art, and the dissolution of classical art, are traced.",3,ARTH,2054
94,Introduction to Classical Archaeology,"Introduces the history, theory, and field techniques of classical archaeology. Major sites of the Bronze Age (Troy, Mycenae) as well as Greek and Roman cities and sanctuaries (e.g., Athens, Olympia, Pompeii) illustrate important themes in Greek and Roman culture and the nature of archaeological data.",4,ARTH,2055
95,"The Age of Caravaggio, Velázquez, and Bernini","Studies the painting, sculpture, and architecture of the seventeenth century in Italy, the Low Countries, France, and Spain. Focuses on Caravaggio, Bernini, Velazquez, Rubens, Rembrandt, and Poussin.",3,ARTH,2281
96,New Course in History of Art,This course provides the opportunity to offer new topics in the subject History of Art.,3,ARTH,2559
97,Arts of the Islamic World,"The class is an overview of art made in the service of Islam in the Central Islamic Lands, Egypt, North Africa, Spain, Turkey, Iran, Central Asia, and South and Southeast Asia.",3,ARTH,2961
98,Individual Research Experiences,"This course focuses on building and improving undergraduate research and writing skills in preparation for larger research projects through a sandbox process. We will cover a variety of topics, such as why research is useful and how it can be personally satisfying. The course helps students build skills using a groundwork of essays, papers etc. from other courses, or experimenting with new topics, and expanding them into viable research projects.",3,ARTH,3494
99,New Course in History of Art,This course provides the opportunity to offer new topics in the subject History in Art.,3,ARTH,3559
100,Art History Colloquium,"The Art History Colloquium combines lecture and discussion. Subject varies with the instructor, who may decide to focus attention either on a particular period, artist, or theme, or on the broader question of the aims and methods of art history. Subject is announced prior to each registration period. This course fulfills the second writing requirement, involving at least two writing assignments totaling at a minimum 4,000 words (20 pages).",3,ARTH,3591
101,"East Asian Art, Landscape, and Ecology","This course introduces the concepts on nature in East Asian traditions--Daoism, Shinto, Buddhism, Confucianism, their impacts on the relationship between human and their natural environment, and the art forms in which the theme of nature predominates, from landscape paintings to religious and garden architecture. It also explores how these ideas can contribute to the modern discourse on environmental ethics and sustainability.",3,ARTH,3863
102,Art History: Theory and Practice,"This course introduces art history majors to the basic tools and methods of art historical research, and to the theoretical and historical questions of art historical interpretation. The course will survey a number of current approaches to the explanation and interpretation of works of art, and briefly address the history of art history. Prerequisite: Major or minor in art history.",3,ARTH,4051
103,Undergraduate Seminar in the History of Art,"Subject varies with the instructor, who may decide to focus attention either on a particular period, artist, or theme, or on the broader question of the aims and methods of art history. Subject is announced prior to each registration period. Representative subjects include the life and art of Pompeii, Roman painting and mosaics, history and connoisseurship of baroque prints, art and politics in revolutionary Europe, Picasso and painting, and problems in American art and culture. Prerequisite: Instructor permission.",3,ARTH,4591
104,Modern Arabic Literature in Translation,"Introduction to the development and themes of modern Arabic literature (poetry, short stories, novels and plays). Taught in English.",3,ARTR,3290
105,Arab Cinemas,"The course will concentrate on cinemas of Egypt, the Maghrib (Morocco, Algeria, Tunisia) as well as Syrian and Palestinian films. It will examine major moments in the history of these cinemas and the political developments that have inevitably had a major influence on filmmaking in the region.",3,ARTR,3490
106,Introduction to Studio Art,"An introductory course, divided into three segments, which serves as a prerequisite to all studio courses. In Drawing students will learn observational drawing and how visual thinking connects with the hand. The Conceptual segment will exercise creative problem-solving skills and teach students to engage in critical discourse. The Digital segment teaches basic technical skills and digital tools including still and moving image and sound.",3,ARTS,2000
107,Introduction to Photography I,"Focuses on gaining a working understanding of black and white photo processes and, most importantly, opening up a dialogue about photography. Class assignments help students understand the visual language of photography using 35mm film and printing in the darkroom. In addition, lectures explore examples from the historical and contemporary worlds of fine art photography and readings range from art and philosophy to science.",3,ARTS,2110
108,Introduction to Photography II,"Building off of 2110, this course offers an introduction to color photography, digital printing methods, and medium format cameras. Advanced skills are demonstrated and practiced with the goal of increasing the quality of the work. Further explorations into historical and contemporary art issues via presentations, visiting artists, and readings increase awareness. Students create a final portfolio.",3,ARTS,2112
109,Introduction to New Media II,"Building on the skills and concepts established in ARTS 2220, this class introduces animation techniques in the context of fine arts.",3,ARTS,2222
110,Introduction to Cinematography II,"The course introduces experimental 16mm film production as a practice of visual art. These courses include technical, historical, and theoretical issues that apply to cinematography and its relationship to the traditional visual arts.",3,ARTS,2372
111,Drawing I,"A continued introductory study of the materials and techniques of drawing. Provides training in the coordination of hand and eye and encourages development of visual analysis. Emphasizes understanding form, space, light and composition. May be taken concurrently with ARTS 2000.",3,ARTS,2610
112,Life Drawing II,"Creations of drawings of a living model in various media. Topics include artistic anatomy, figure and portrait drawing. Prerequisite: ARTS 2610.",3,ARTS,2632
113,Introduction to Intaglio & Monotype Printmaking,"Introduction to intaglio printmaking and monotype techniques, including hard and soft ground etch, aquatint, and drypoint.",3,ARTS,2670
114,Introduction to Lithography & Relief Printmaking,"Introduction to Lithography (planographic), and woodcut and other relief printmaking processes.",3,ARTS,2672
115,Introduction to Water-Based Painting,"Introduction to basic water painting techniques and materials (including acrylic, gouache, and water color), emphasizing perception and color. Assignments are designed to assist the student in understanding the creative process and interpreting the environment through a variety of subject matter expressed in painted images. Encourages individual stylistic development.",3,ARTS,2710
116,Introduction to Oil Painting,Introduction to Oil-based painting.,3,ARTS,2712
117,Introduction to Sculpture II,Introduction to sculpture techniques.,3,ARTS,2812
118,Intermediate Photography II,Explores intermediate-level photographic techniques and concepts. Specific course content varies according to faculty. (Spring only). Prerequisite: ARTS 2110 and ARTS 2112.,3,ARTS,3112
119,Intermediate New Media II,This class focuses primarily on creative and conceptual development within the technical and artistic framework established in previous semesters. Prerequisite: ARTS 2220 and ARTS 2222.,3,ARTS,3222
120,Intermediate Cinematography II,Prerequisite: ARTS 2370 and ARTS 2372.,3,ARTS,3372
121,New Course in Studio Art,New course in the subject of studio art.,3,ARTS,3559
122,Intermediate Printmaking II,"Prerequisite: ARTS 2670, 2672.",3,ARTS,3672
123,Intermediate Painting II,"Prerequisite: ARTS 2710, 2712.",3,ARTS,3712
124,Intermediate Sculpture II,"Prerequisite: ARTS 2810, 2812.",3,ARTS,3812
125,Advanced Photography II,"Assists students in preparing their required thesis exhibitions. Meets twice a week as a group to evaluate and discuss work in progress. Students participate in class portfolio and acquire a print from each member of the class. One becomes part of the University collection. Graduating fourth-year students are expected to complete a quality slide portfolio, resume, and artist statement in conjunction with the thesis exhibition. (Spring only) Prerequisite: ARTS 3110 or ARTS 3112.",3,ARTS,4112
126,Advanced New Media II,A continuation of artistic investigations begun in ARTS 4220. Prerequisite: ARTS 3220 or ARTS 3222.,3,ARTS,4222
127,Advanced Cinematography II,Prerequisite: ARTS 3370 or ARTS 3372.,3,ARTS,4372
128,Distinguished Major Project,"Intensive independent work using either sculpture, photography, printmaking, cinematography, or painting as the primary medium, culminating in a coherent body of work under direction of a faculty member. Prerequisite: Admission to the Distinguished Major Program. ARTS 4450Prerequisite: Admission to the Distinguished Major Program.",3,ARTS,4452
