ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
20718,AAS,4080,004,IND,3,Ashon Crawley,TBA,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Thesis,,Open,0,10,0,Second-semester DMP students should enroll in this course to complete their theses.
20719,AAS,4080,005,IND,3,Kwame Otu,TBA,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Thesis,,Open,0,10,0,Second-semester DMP students should enroll in this course to complete their theses.
20720,AAS,4080,006,IND,3,Kevin Gaines,TBA,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Thesis,,Open,0,10,0,Second-semester DMP students should enroll in this course to complete their theses.
20721,AAS,4080,007,IND,3,Kimberly Fields,TBA,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Thesis,,Open,0,10,0,Second-semester DMP students should enroll in this course to complete their theses.
20100,AAS,4570,001,SEM,3,Staff,Mo 6:00pm - 8:30pm,New Cabell Hall 044,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Advanced Research Seminar in African-American & African Studies,,Open,0,18,0,"Reading, class discussion, and research on a special topic in African-American and African Studies culminating in the composition of a research paper. Topics change from term to term, and vary with the instructor. Primarily for fourth-year students but open to others."
20101,AAS,4570,002,SEM,3,Staff,Tu 6:00pm - 8:30pm,New Cabell Hall 056,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Advanced Research Seminar in African-American & African Studies,,Open,0,18,0,"Reading, class discussion, and research on a special topic in African-American and African Studies culminating in the composition of a research paper. Topics change from term to term, and vary with the instructor. Primarily for fourth-year students but open to others."
20102,AAS,4570,003,SEM,3,Nicole Ramsey,TuTh 3:30pm - 4:45pm,New Cabell Hall 064,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Advanced Research Seminar in African-American & African Studies,,Open,0,18,0,"Reading, class discussion, and research on a special topic in African-American and African Studies culminating in the composition of a research paper. Topics change from term to term, and vary with the instructor. Primarily for fourth-year students but open to others."
14306,AIRS,100,001,Laboratory,0,Christopher Tulip,Tu 3:30pm - 5:30pm,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Leadership Laboratory,,Open,0,100,0,"A mandatory laboratory in leadership and followership development for AFROTC cadets. As a complement to the air science classes, this laboratory focuses on applying leadership principles and understanding leaders' responsibilities while emphasizing the benefits of practical experience. (2 hrs.)  Prerequisite: Enrollment in Air Force ROTC."
14300,AIRS,1200,001,Lecture,1,Brian Lagrange,Tu 1:00pm - 1:50pm,Gilmer Hall 390,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Foundations of USAF II,,Open,0,50,0,"This course provides an introduction to the Air Force, hopefully encouraging students to pursue an AF career or at least seek additional information to be better informed about the role of the USAF. The course allows students to examine general aspects of the Department of the Air Force, AF Leadership, Air Force benefits, and opportunities for AF officers. Students should demonstrate basic verbal and written communication skills."
14301,AIRS,1200,002,Lecture,1,Brian Lagrange,We 1:00pm - 1:50pm,Shannon House 107,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Foundations of USAF II,,Open,0,35,0,"This course provides an introduction to the Air Force, hopefully encouraging students to pursue an AF career or at least seek additional information to be better informed about the role of the USAF. The course allows students to examine general aspects of the Department of the Air Force, AF Leadership, Air Force benefits, and opportunities for AF officers. Students should demonstrate basic verbal and written communication skills."
19170,AIRS,2200,001,Lecture,1,Christopher Tulip,Tu 2:00pm - 2:50pm,Dell 2 100,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Team and Leadership Fundamentals II,,Open,0,35,0,"This course is designed to provide a fundamental understanding of both leadership and team building. There are many layers to leadership, including aspects that don't always jump to mind. Such things include listening, understanding yourself, being a good follower, and problem solving efficiently. Students will apply these leadership perspectives when completing team building activities and discussing things such as conflict management. Students should demonstrate basic verbal and written communication skills."
14303,AIRS,2200,002,Lecture,1,Christopher Tulip,We 2:00pm - 2:50pm,Shannon House 107,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Team and Leadership Fundamentals II,,Open,0,35,0,"This course is designed to provide a fundamental understanding of both leadership and team building. There are many layers to leadership, including aspects that don't always jump to mind. Such things include listening, understanding yourself, being a good follower, and problem solving efficiently. Students will apply these leadership perspectives when completing team building activities and discussing things such as conflict management. Students should demonstrate basic verbal and written communication skills."
14304,AIRS,3200,001,Lecture,3,David Fields,Tu 12:30pm - 1:45pm,Ridley Hall G006,01/19/2022 - 05/03/2022,David Fields,Tu 2:00pm - 3:00pm,Ridley Hall G006,01/19/2022 - 05/03/2022,,,,,,,,,Concepts of Air Force Leadership and Management,,Open,0,25,0,"Focuses on the study of leadership, management fundamentals, professional knowledge, Air Force personnel and evaluation systems, leadership ethics, and communication skills required of an Air Force junior officer. Case studies are used to examine Air Force leadership, core values, and military ethics as a means of demonstrating and exercising practical application of the concepts being studied. Prerequisite: Officer Field Training attendance; corequisite: AIRS 100. (2 hrs.)"
14307,AIRS,3200,002,Lecture,3,David Fields,Mo 12:30pm - 3:00pm,Astronomy Bldg 139,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Concepts of Air Force Leadership and Management,,Open,0,15,0,"Focuses on the study of leadership, management fundamentals, professional knowledge, Air Force personnel and evaluation systems, leadership ethics, and communication skills required of an Air Force junior officer. Case studies are used to examine Air Force leadership, core values, and military ethics as a means of demonstrating and exercising practical application of the concepts being studied. Prerequisite: Officer Field Training attendance; corequisite: AIRS 100. (2 hrs.)"
14305,AIRS,4200,001,Lecture,3,Michael Hough,Tu 12:30pm - 1:45pm,Shannon House 107,01/19/2022 - 05/03/2022,Michael Hough,Tu 2:00pm - 3:00pm,Shannon House 107,01/19/2022 - 05/03/2022,,,,,,,,,National Security Affairs/Preparation for Active Duty,,Open,0,30,0,"Examines military law, regional studies, advanced leadership ethics, and Air Force doctrine. Topics include the military as a profession, officership, preparation for active duty, and current issues affecting the military. Emphasizes refining communication skills through cadet presentations. Prerequisite: AIRS 3100 and/or 3200; corequisite: AIRS 100. (2 hrs.)"
14308,AIRS,4200,002,Lecture,3,Michael Hough,We 3:30pm - 5:30pm,Shannon House 107,01/19/2022 - 05/03/2022,,,,,,,,,,,,,National Security Affairs/Preparation for Active Duty,,Open,0,30,0,"Examines military law, regional studies, advanced leadership ethics, and Air Force doctrine. Topics include the military as a profession, officership, preparation for active duty, and current issues affecting the military. Emphasizes refining communication skills through cadet presentations. Prerequisite: AIRS 3100 and/or 3200; corequisite: AIRS 100. (2 hrs.)"
18693,AMST,1060,001,Lecture,3,"Ashley Schmidt, Kirt von Daacke",MoWe 2:00pm - 3:15pm,Monroe Hall 110,01/19/2022 - 05/03/2022,,,,,,,,,,,,,The Aftermath of Slavery at UVA and in Virginia,,Open,0,60,0,"This course examines the post-1865 history at UVA and in the region, recovering the experiences of African Americans in building community in the face of racism, and also contextualizing those experiences within U.S. history. The course situates that local history in political and cultural context, tracing the advent of emancipation, Reconstruction, Jim Crow, desegregation, civil rights change, and even twenty-first century racism and inequality."
18695,AMST,2321,001,Lecture,3,Carmen Lamas,TuTh 2:00pm - 3:15pm,Wilson Hall 238,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Latinx Fiction and Film,,Open,0,35,0,"This course explores the diverse and also converging experiences of Latinos in the US. We will read contemporary novels and poetry by Latinx authors from different Latinx groups (Chicano, Puerto Rican, Cuban, Dominican, Central American and South American). We will discuss reasons for migration, concepts of the ""border"" and the impact of bilingualism on group identity. We will view films that depict the Latinx experience in the US."
18696,AMST,2422,001,SEM,3,Lisa Goff,TuTh 12:30pm - 1:45pm,New Cabell Hall 309,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Point of View Journalism,,Open,0,40,0,This course analyzes 'point-of-view' journalism as a controversial but credible alternative to the dominant model of ''objectivity' in the U.S. news media. It will survey point-of-view journalists from Benjamin Franklin to the modern blog.
18700,AMST,2559,002,Lecture,1 - 4,Guy Aiken,TuTh 9:30am - 10:45am,Bryan Hall 328,01/19/2022 - 05/03/2022,,,,,,,,,,,,,New Course in American Studies,,Open,0,18,0,New Course in subject of American Studies.
18701,AMST,2559,003,Lecture,1 - 4,Matthew Frierdich,TuTh 11:00am - 12:15pm,Maury Hall 113,01/19/2022 - 05/03/2022,,,,,,,,,,,,,New Course in American Studies,Politics of Memory and Resistance,Open,0,20,0,New Course in subject of American Studies.
19850,AMST,2660,100,Lecture,3,Staff,MoWe 2:00pm - 2:50pm,Maury Hall 209,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Spiritual But Not Religious: Spirituality in America,,Open,0,240,0,"What does ""spiritual but not religious"" mean, and why has it become such a pervasive self-description in contemporary America? This interdisciplinary course surveys spirituality in America, with a particular eye for the relationship between spirituality and formal religion, on the one hand, and secular modes of understanding the self, such as psychology, on the other."
19856,AMST,2660,101,Discussion,0,Kerwin Jr Holmes,Th 5:00pm - 5:50pm,New Cabell Hall 315,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Spiritual But Not Religious: Spirituality in America,,Open,0,20,0,"What does ""spiritual but not religious"" mean, and why has it become such a pervasive self-description in contemporary America? This interdisciplinary course surveys spirituality in America, with a particular eye for the relationship between spirituality and formal religion, on the one hand, and secular modes of understanding the self, such as psychology, on the other."
19857,AMST,2660,102,Discussion,0,Kerwin Jr Holmes,Th 6:00pm - 6:50pm,New Cabell Hall 315,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Spiritual But Not Religious: Spirituality in America,,Open,0,20,0,"What does ""spiritual but not religious"" mean, and why has it become such a pervasive self-description in contemporary America? This interdisciplinary course surveys spirituality in America, with a particular eye for the relationship between spirituality and formal religion, on the one hand, and secular modes of understanding the self, such as psychology, on the other."
19858,AMST,2660,103,Discussion,0,Kerwin Jr Holmes,Th 7:00pm - 7:50pm,New Cabell Hall 315,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Spiritual But Not Religious: Spirituality in America,,Open,0,20,0,"What does ""spiritual but not religious"" mean, and why has it become such a pervasive self-description in contemporary America? This interdisciplinary course surveys spirituality in America, with a particular eye for the relationship between spirituality and formal religion, on the one hand, and secular modes of understanding the self, such as psychology, on the other."
19859,AMST,2660,106,Discussion,0,Martin Pinckney,We 7:00pm - 7:50pm,New Cabell Hall 315,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Spiritual But Not Religious: Spirituality in America,,Open,0,20,0,"What does ""spiritual but not religious"" mean, and why has it become such a pervasive self-description in contemporary America? This interdisciplinary course surveys spirituality in America, with a particular eye for the relationship between spirituality and formal religion, on the one hand, and secular modes of understanding the self, such as psychology, on the other."
19860,AMST,2660,107,Discussion,0,Anderson Moss,Fr 12:00pm - 12:50pm,Bryan Hall 235,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Spiritual But Not Religious: Spirituality in America,,Open,0,20,0,"What does ""spiritual but not religious"" mean, and why has it become such a pervasive self-description in contemporary America? This interdisciplinary course surveys spirituality in America, with a particular eye for the relationship between spirituality and formal religion, on the one hand, and secular modes of understanding the self, such as psychology, on the other."
19861,AMST,2660,108,Discussion,0,Anderson Moss,Fr 1:00pm - 1:50pm,Bryan Hall 235,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Spiritual But Not Religious: Spirituality in America,,Open,0,20,0,"What does ""spiritual but not religious"" mean, and why has it become such a pervasive self-description in contemporary America? This interdisciplinary course surveys spirituality in America, with a particular eye for the relationship between spirituality and formal religion, on the one hand, and secular modes of understanding the self, such as psychology, on the other."
19862,AMST,2660,109,Discussion,0,Anderson Moss,Fr 2:00pm - 2:50pm,Bryan Hall 235,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Spiritual But Not Religious: Spirituality in America,,Open,0,20,0,"What does ""spiritual but not religious"" mean, and why has it become such a pervasive self-description in contemporary America? This interdisciplinary course surveys spirituality in America, with a particular eye for the relationship between spirituality and formal religion, on the one hand, and secular modes of understanding the self, such as psychology, on the other."
19863,AMST,2660,110,Discussion,0,Ame Wren,We 8:00pm - 8:50pm,New Cabell Hall 315,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Spiritual But Not Religious: Spirituality in America,,Open,0,20,0,"What does ""spiritual but not religious"" mean, and why has it become such a pervasive self-description in contemporary America? This interdisciplinary course surveys spirituality in America, with a particular eye for the relationship between spirituality and formal religion, on the one hand, and secular modes of understanding the self, such as psychology, on the other."
19864,AMST,2660,111,Discussion,0,Ame Wren,We 6:00pm - 6:50pm,New Cabell Hall 315,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Spiritual But Not Religious: Spirituality in America,,Open,0,20,0,"What does ""spiritual but not religious"" mean, and why has it become such a pervasive self-description in contemporary America? This interdisciplinary course surveys spirituality in America, with a particular eye for the relationship between spirituality and formal religion, on the one hand, and secular modes of understanding the self, such as psychology, on the other."
19865,AMST,2660,112,Discussion,0,Ame Wren,We 7:00pm - 7:50pm,Maury Hall 113,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Spiritual But Not Religious: Spirituality in America,,Open,0,20,0,"What does ""spiritual but not religious"" mean, and why has it become such a pervasive self-description in contemporary America? This interdisciplinary course surveys spirituality in America, with a particular eye for the relationship between spirituality and formal religion, on the one hand, and secular modes of understanding the self, such as psychology, on the other."
19866,AMST,2660,113,Discussion,0,Martin Pinckney,We 5:00pm - 5:50pm,Maury Hall 113,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Spiritual But Not Religious: Spirituality in America,,Open,0,20,0,"What does ""spiritual but not religious"" mean, and why has it become such a pervasive self-description in contemporary America? This interdisciplinary course surveys spirituality in America, with a particular eye for the relationship between spirituality and formal religion, on the one hand, and secular modes of understanding the self, such as psychology, on the other."
19867,AMST,2660,114,Discussion,0,Martin Pinckney,We 6:00pm - 6:50pm,Maury Hall 113,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Spiritual But Not Religious: Spirituality in America,,Open,0,20,0,"What does ""spiritual but not religious"" mean, and why has it become such a pervasive self-description in contemporary America? This interdisciplinary course surveys spirituality in America, with a particular eye for the relationship between spirituality and formal religion, on the one hand, and secular modes of understanding the self, such as psychology, on the other."
